[2020-02-14 05:55:33,555] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=false) correlation id 34 from controller 2 epoch 2 (state.change.logger)
[2020-02-14 05:55:33,556] TRACE [Broker id=1] Handling LeaderAndIsr request correlationId 34 from controller 2 epoch 2 starting the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Stopped fetchers as part of become-follower request from controller 2 epoch 2 with correlation id 34 for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Truncated logs and checkpointed recovery boundaries for partition packetmonitor2-0 as part of become-follower request with correlation id 34 from controller 2 epoch 2 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Started fetcher to new leader as part of become-follower request from controller 2 epoch 2 with correlation id 34 for partition packetmonitor2-0 with leader BrokerEndPoint(id=2, host=bpf2:9094) (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Completed LeaderAndIsr request correlationId 34 from controller 2 epoch 2 for the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,559] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], offlineReplicas=[0]) for partition packetmonitor2-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 35 (state.change.logger)
[2020-02-14 05:55:34,751] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=false) correlation id 36 from controller 2 epoch 2 (state.change.logger)
[2020-02-14 05:55:34,751] DEBUG [Broker id=1] Ignoring LeaderAndIsr request from controller 2 with correlation id 36 epoch 2 for partition packetmonitor2-0 since its associated leader epoch 5 matches the current leader epoch (state.change.logger)
[2020-02-14 05:55:34,753] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='test', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=3, isr=[0], zkVersion=3, replicas=[0], offlineReplicas=[0]) for partition test-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 37 (state.change.logger)
[2020-02-14 05:57:46,474] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 3 from controller 2 epoch 2 starting the become-leader transition for partition __consumer_offsets-13 (state.change.logger)
[2020-02-14 05:57:46,490] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-0 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,491] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-29 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,492] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-48 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,493] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-10 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,494] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-45 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,495] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-26 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,496] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-7 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,497] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-42 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,498] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-4 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,499] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-23 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,500] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-1 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,501] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-20 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,502] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-39 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,504] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-17 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,505] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-36 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,506] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-14 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,507] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition packetmonitor-0 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,508] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-33 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,509] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-49 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,510] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-11 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,511] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-30 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,512] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition test-0 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,513] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-46 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,514] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-27 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,515] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-8 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,516] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-24 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,517] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-43 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,519] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-5 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,520] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-21 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,521] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-40 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,522] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-2 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,523] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-37 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,524] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition sample-0 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,525] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-18 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,526] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-34 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,527] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-15 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,528] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-12 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,529] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-31 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,530] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-9 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,531] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-47 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,532] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-19 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,533] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-28 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,534] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-38 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,535] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-35 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,536] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-6 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,537] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-44 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,538] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-25 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,539] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-16 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,540] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-22 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,541] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-41 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,542] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-32 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,543] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-3 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,544] TRACE [Broker id=0] Stopped fetchers as part of become-leader request from controller 2 epoch 2 with correlation id 3 for partition __consumer_offsets-13 (last update controller epoch 2) (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-0 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-29 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-48 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-10 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-45 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-26 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-7 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-42 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-4 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-23 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-1 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-20 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-39 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-17 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-36 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-14 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition packetmonitor-0 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-33 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-49 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-11 (state.change.logger)
[2020-02-14 05:57:46,546] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-30 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition test-0 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-46 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-27 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-8 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-24 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-43 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-5 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-21 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-40 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-2 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-37 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition sample-0 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-18 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-34 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-15 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-12 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-31 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-9 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-47 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-19 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-28 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-38 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-35 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-6 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-44 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-25 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-16 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-22 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-41 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-32 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-3 (state.change.logger)
[2020-02-14 05:57:46,547] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 3 from controller 2 epoch 2 for the become-leader transition for partition __consumer_offsets-13 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='test', partitionIndex=0, controllerEpoch=2, leader=0, leaderEpoch=4, isr=[0], zkVersion=4, replicas=[0], offlineReplicas=[]) for partition test-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor', partitionIndex=0, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition packetmonitor-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='sample', partitionIndex=0, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition sample-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=49, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-49 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=38, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-38 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=16, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-16 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=27, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-27 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,561] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=19, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-19 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,562] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=8, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-8 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,562] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=2, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-2 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,562] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=13, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-13 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,562] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=24, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-24 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,562] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=35, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-35 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
[2020-02-14 05:57:46,562] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=46, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-46 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 4 (state.change.logger)
